,Year,Month,wt_lvl__m,month
106,1926, Nov,74.5,11.0
107,1926, Dec ,74.56,12.0
108,1927, Jan,74.5,1.0
109,1927, Feb,74.52,2.0
110,1927, Mar,74.65,3.0
111,1927, Apr,74.73,4.0
112,1927, May,74.73,5.0
113,1927, Jun,74.77,6.0
114,1927, Jul,74.74,7.0
115,1927, Aug,74.66,8.0
116,1927, Sep,74.52,9.0
117,1927, Oct,74.44,10.0
118,1927, Nov,74.4,11.0
119,1927, Dec ,74.62,12.0
120,1928, Jan,74.74,1.0
121,1928, Feb,74.73,2.0
122,1928, Mar,74.72,3.0
123,1928, Apr,74.87,4.0
124,1928, May,74.93,5.0
125,1928, Jun,74.93,6.0
126,1928, Jul,74.97,7.0
127,1928, Aug,74.94,8.0
128,1928, Sep,74.79,9.0
129,1928, Oct,74.67,10.0
130,1928, Nov,74.64,11.0
131,1928, Dec ,74.68,12.0
132,1929, Jan,74.68,1.0
133,1929, Feb,74.67,2.0
134,1929, Mar,74.79,3.0
135,1929, Apr,75.14,4.0
136,1929, May,75.45,5.0
137,1929, Jun,75.49,6.0
138,1929, Jul,75.46,7.0
139,1929, Aug,75.34,8.0
140,1929, Sep,75.18,9.0
141,1929, Oct,75.03,10.0
142,1929, Nov,74.92,11.0
143,1929, Dec ,74.87,12.0
144,1930, Jan,74.98,1.0
145,1930, Feb,75.08,2.0
146,1930, Mar,75.24,3.0
147,1930, Apr,75.36,4.0
148,1930, May,75.38,5.0
149,1930, Jun,75.39,6.0
150,1930, Jul,75.37,7.0
151,1930, Aug,75.19,8.0
152,1930, Sep,75.0,9.0
153,1930, Oct,74.82,10.0
154,1930, Nov,74.64,11.0
155,1930, Dec ,74.52,12.0
156,1931, Jan,74.42,1.0
157,1931, Feb,74.36,2.0
158,1931, Mar,74.34,3.0
159,1931, Apr,74.43,4.0
160,1931, May,74.48,5.0
161,1931, Jun,74.57,6.0
162,1931, Jul,74.51,7.0
163,1931, Aug,74.42,8.0
164,1931, Sep,74.3,9.0
165,1931, Oct,74.2,10.0
166,1931, Nov,74.14,11.0
167,1931, Dec ,74.12,12.0
168,1932, Jan,74.26,1.0
169,1932, Feb,74.46,2.0
170,1932, Mar,74.51,3.0
171,1932, Apr,74.69,4.0
172,1932, May,74.79,5.0
173,1932, Jun,74.76,6.0
174,1932, Jul,74.7,7.0
175,1932, Aug,74.61,8.0
176,1932, Sep,74.44,9.0
177,1932, Oct,74.32,10.0
178,1932, Nov,74.26,11.0
179,1932, Dec ,74.23,12.0
180,1933, Jan,74.24,1.0
181,1933, Feb,74.21,2.0
182,1933, Mar,74.2,3.0
183,1933, Apr,74.39,4.0
184,1933, May,74.54,5.0
185,1933, Jun,74.57,6.0
186,1933, Jul,74.48,7.0
187,1933, Aug,74.38,8.0
188,1933, Sep,74.26,9.0
189,1933, Oct,74.1,10.0
190,1933, Nov,73.98,11.0
191,1933, Dec ,73.96,12.0
192,1934, Jan,74.04,1.0
193,1934, Feb,74.05,2.0
194,1934, Mar,74.06,3.0
195,1934, Apr,74.24,4.0
196,1934, May,74.29,5.0
197,1934, Jun,74.22,6.0
198,1934, Jul,74.14,7.0
199,1934, Aug,74.0,8.0
200,1934, Sep,73.91,9.0
201,1934, Oct,73.82,10.0
202,1934, Nov,73.75,11.0
203,1934, Dec ,73.74,12.0
204,1935, Jan,73.81,1.0
205,1935, Feb,73.86,2.0
206,1935, Mar,73.94,3.0
207,1935, Apr,74.03,4.0
208,1935, May,74.11,5.0
209,1935, Jun,74.19,6.0
210,1935, Jul,74.24,7.0
211,1935, Aug,74.16,8.0
212,1935, Sep,74.04,9.0
213,1935, Oct,73.92,10.0
214,1935, Nov,73.88,11.0
215,1935, Dec ,73.87,12.0
216,1936, Jan,73.84,1.0
217,1936, Feb,73.78,2.0
218,1936, Mar,73.98,3.0
219,1936, Apr,74.45,4.0
220,1936, May,74.53,5.0
221,1936, Jun,74.48,6.0
222,1936, Jul,74.38,7.0
223,1936, Aug,74.23,8.0
224,1936, Sep,74.16,9.0
225,1936, Oct,74.08,10.0
226,1936, Nov,74.06,11.0
227,1936, Dec ,74.0,12.0
228,1937, Jan,74.14,1.0
229,1937, Feb,74.34,2.0
230,1937, Mar,74.39,3.0
231,1937, Apr,74.47,4.0
232,1937, May,74.7,5.0
233,1937, Jun,74.77,6.0
234,1937, Jul,74.76,7.0
235,1937, Aug,74.69,8.0
236,1937, Sep,74.55,9.0
237,1937, Oct,74.4,10.0
238,1937, Nov,74.4,11.0
239,1937, Dec ,74.34,12.0
240,1938, Jan,74.28,1.0
241,1938, Feb,74.38,2.0
242,1938, Mar,74.54,3.0
243,1938, Apr,74.7,4.0
244,1938, May,74.74,5.0
245,1938, Jun,74.72,6.0
246,1938, Jul,74.66,7.0
247,1938, Aug,74.64,8.0
248,1938, Sep,74.52,9.0
249,1938, Oct,74.46,10.0
250,1938, Nov,74.36,11.0
251,1938, Dec ,74.27,12.0
252,1939, Jan,74.24,1.0
253,1939, Feb,74.26,2.0
254,1939, Mar,74.42,3.0
255,1939, Apr,74.68,4.0
256,1939, May,74.8,5.0
257,1939, Jun,74.78,6.0
258,1939, Jul,74.74,7.0
259,1939, Aug,74.66,8.0
260,1939, Sep,74.51,9.0
261,1939, Oct,74.38,10.0
262,1939, Nov,74.26,11.0
263,1939, Dec ,74.18,12.0
264,1940, Jan,74.12,1.0
265,1940, Feb,74.08,2.0
266,1940, Mar,74.08,3.0
267,1940, Apr,74.37,4.0
268,1940, May,74.62,5.0
269,1940, Jun,74.73,6.0
270,1940, Jul,74.75,7.0
271,1940, Aug,74.66,8.0
272,1940, Sep,74.54,9.0
273,1940, Oct,74.42,10.0
274,1940, Nov,74.36,11.0
275,1940, Dec ,74.38,12.0
276,1941, Jan,74.5,1.0
277,1941, Feb,74.52,2.0
278,1941, Mar,74.53,3.0
279,1941, Apr,74.62,4.0
280,1941, May,74.6,5.0
281,1941, Jun,74.53,6.0
282,1941, Jul,74.46,7.0
283,1941, Aug,74.37,8.0
284,1941, Sep,74.28,9.0
285,1941, Oct,74.18,10.0
286,1941, Nov,74.16,11.0
287,1941, Dec ,74.14,12.0
288,1942, Jan,74.14,1.0
289,1942, Feb,74.14,2.0
290,1942, Mar,74.3,3.0
291,1942, Apr,74.58,4.0
292,1942, May,74.7,5.0
293,1942, Jun,74.79,6.0
294,1942, Jul,74.74,7.0
295,1942, Aug,74.69,8.0
296,1942, Sep,74.6,9.0
297,1942, Oct,74.52,10.0
298,1942, Nov,74.5,11.0
299,1942, Dec ,74.5,12.0
300,1943, Jan,74.64,1.0
301,1943, Feb,74.72,2.0
302,1943, Mar,74.89,3.0
303,1943, Apr,75.06,4.0
304,1943, May,75.33,5.0
305,1943, Jun,75.6,6.0
306,1943, Jul,75.54,7.0
307,1943, Aug,75.44,8.0
308,1943, Sep,75.29,9.0
309,1943, Oct,75.1,10.0
310,1943, Nov,75.06,11.0
311,1943, Dec ,74.94,12.0
312,1944, Jan,74.8,1.0
313,1944, Feb,74.72,2.0
314,1944, Mar,74.72,3.0
315,1944, Apr,74.88,4.0
316,1944, May,75.06,5.0
317,1944, Jun,75.12,6.0
318,1944, Jul,75.11,7.0
319,1944, Aug,75.0,8.0
320,1944, Sep,74.88,9.0
321,1944, Oct,74.73,10.0
322,1944, Nov,74.59,11.0
323,1944, Dec ,74.54,12.0
324,1945, Jan,74.53,1.0
325,1945, Feb,74.54,2.0
326,1945, Mar,74.76,3.0
327,1945, Apr,75.04,4.0
328,1945, May,75.22,5.0
329,1945, Jun,75.34,6.0
330,1945, Jul,75.33,7.0
331,1945, Aug,75.24,8.0
332,1945, Sep,75.12,9.0
333,1945, Oct,75.22,10.0
334,1945, Nov,75.18,11.0
335,1945, Dec ,75.2,12.0
336,1946, Jan,75.16,1.0
337,1946, Feb,75.1,2.0
338,1946, Mar,75.2,3.0
339,1946, Apr,75.16,4.0
340,1946, May,75.11,5.0
341,1946, Jun,75.13,6.0
342,1946, Jul,75.1,7.0
343,1946, Aug,74.98,8.0
344,1946, Sep,74.84,9.0
345,1946, Oct,74.76,10.0
346,1946, Nov,74.72,11.0
347,1946, Dec ,74.66,12.0
348,1947, Jan,74.68,1.0
349,1947, Feb,74.78,2.0
350,1947, Mar,74.8,3.0
351,1947, Apr,75.07,4.0
352,1947, May,75.28,5.0
353,1947, Jun,75.63,6.0
354,1947, Jul,75.66,7.0
355,1947, Aug,75.58,8.0
356,1947, Sep,75.41,9.0
357,1947, Oct,75.18,10.0
358,1947, Nov,75.02,11.0
359,1947, Dec ,74.94,12.0
360,1948, Jan,74.86,1.0
361,1948, Feb,74.84,2.0
362,1948, Mar,75.02,3.0
363,1948, Apr,75.32,4.0
364,1948, May,75.42,5.0
365,1948, Jun,75.46,6.0
366,1948, Jul,75.38,7.0
367,1948, Aug,75.24,8.0
368,1948, Sep,75.05,9.0
369,1948, Oct,74.88,10.0
370,1948, Nov,74.78,11.0
371,1948, Dec ,74.72,12.0
372,1949, Jan,74.74,1.0
373,1949, Feb,74.84,2.0
374,1949, Mar,74.94,3.0
375,1949, Apr,75.03,4.0
376,1949, May,75.06,5.0
377,1949, Jun,74.98,6.0
378,1949, Jul,74.85,7.0
379,1949, Aug,74.7,8.0
380,1949, Sep,74.57,9.0
381,1949, Oct,74.48,10.0
382,1949, Nov,74.36,11.0
383,1949, Dec ,74.34,12.0
384,1950, Jan,74.52,1.0
385,1950, Feb,74.68,2.0
386,1950, Mar,74.78,3.0
387,1950, Apr,75.1,4.0
388,1950, May,75.17,5.0
389,1950, Jun,75.15,6.0
390,1950, Jul,75.09,7.0
391,1950, Aug,74.99,8.0
392,1950, Sep,74.88,9.0
393,1950, Oct,74.78,10.0
394,1950, Nov,74.74,11.0
395,1950, Dec ,74.82,12.0
396,1951, Jan,74.89,1.0
397,1951, Feb,74.98,2.0
398,1951, Mar,75.18,3.0
399,1951, Apr,75.47,4.0
400,1951, May,75.62,5.0
401,1951, Jun,75.59,6.0
402,1951, Jul,75.56,7.0
403,1951, Aug,75.39,8.0
404,1951, Sep,75.24,9.0
405,1951, Oct,75.06,10.0
406,1951, Nov,74.98,11.0
407,1951, Dec ,75.0,12.0
408,1952, Jan,75.1,1.0
409,1952, Feb,75.27,2.0
410,1952, Mar,75.37,3.0
411,1952, Apr,75.62,4.0
412,1952, May,75.72,5.0
413,1952, Jun,75.76,6.0
414,1952, Jul,75.64,7.0
415,1952, Aug,75.48,8.0
416,1952, Sep,75.32,9.0
417,1952, Oct,75.15,10.0
418,1952, Nov,74.98,11.0
419,1952, Dec ,74.98,12.0
420,1953, Jan,74.94,1.0
421,1953, Feb,74.94,2.0
422,1953, Mar,75.0,3.0
423,1953, Apr,75.17,4.0
424,1953, May,75.3,5.0
425,1953, Jun,75.34,6.0
426,1953, Jul,75.23,7.0
427,1953, Aug,75.12,8.0
428,1953, Sep,74.98,9.0
429,1953, Oct,74.82,10.0
430,1953, Nov,74.69,11.0
431,1953, Dec ,74.65,12.0
432,1954, Jan,74.62,1.0
433,1954, Feb,74.68,2.0
434,1954, Mar,74.89,3.0
435,1954, Apr,75.09,4.0
436,1954, May,75.32,5.0
437,1954, Jun,75.3,6.0
438,1954, Jul,75.18,7.0
439,1954, Aug,75.02,8.0
440,1954, Sep,74.92,9.0
441,1954, Oct,74.9,10.0
442,1954, Nov,74.92,11.0
443,1954, Dec ,74.94,12.0
444,1955, Jan,75.02,1.0
445,1955, Feb,74.98,2.0
446,1955, Mar,75.18,3.0
447,1955, Apr,75.44,4.0
448,1955, May,75.49,5.0
449,1955, Jun,75.42,6.0
450,1955, Jul,75.27,7.0
451,1955, Aug,75.14,8.0
452,1955, Sep,74.98,9.0
453,1955, Oct,74.94,10.0
454,1955, Nov,74.98,11.0
455,1955, Dec ,74.91,12.0
456,1956, Jan,74.78,1.0
457,1956, Feb,74.69,2.0
458,1956, Mar,74.76,3.0
459,1956, Apr,74.95,4.0
460,1956, May,75.23,5.0
461,1956, Jun,75.3,6.0
462,1956, Jul,75.2,7.0
463,1956, Aug,75.06,8.0
464,1956, Sep,74.99,9.0
465,1956, Oct,74.82,10.0
466,1956, Nov,74.68,11.0
467,1956, Dec ,74.6,12.0
468,1957, Jan,74.55,1.0
469,1957, Feb,74.56,2.0
470,1957, Mar,74.61,3.0
471,1957, Apr,74.7,4.0
472,1957, May,74.78,5.0
473,1957, Jun,74.84,6.0
474,1957, Jul,74.88,7.0
475,1957, Aug,74.78,8.0
476,1957, Sep,74.65,9.0
477,1957, Oct,74.5,10.0
478,1957, Nov,74.38,11.0
479,1957, Dec ,74.37,12.0
480,1958, Jan,74.42,1.0
481,1958, Feb,74.38,2.0
482,1958, Mar,74.45,3.0
483,1958, Apr,74.55,4.0
484,1958, May,74.6,5.0
485,1958, Jun,74.59,6.0
486,1958, Jul,74.54,7.0
487,1958, Aug,74.46,8.0
488,1958, Sep,74.39,9.0
489,1958, Oct,74.32,10.0
490,1958, Nov,74.25,11.0
491,1958, Dec ,74.19,12.0
492,1959, Jan,74.16,1.0
493,1959, Feb,74.3,2.0
494,1959, Mar,74.46,3.0
495,1959, Apr,74.79,4.0
496,1959, May,74.86,5.0
497,1959, Jun,74.8,6.0
498,1959, Jul,74.69,7.0
499,1959, Aug,74.51,8.0
500,1959, Sep,74.34,9.0
501,1959, Oct,74.25,10.0
502,1959, Nov,74.22,11.0
503,1959, Dec ,74.32,12.0
504,1960, Jan,74.45,1.0
505,1960, Feb,74.56,2.0
506,1960, Mar,74.59,3.0
507,1960, Apr,74.87,4.0
508,1960, May,75.11,5.0
509,1960, Jun,75.14,6.0
510,1960, Jul,75.0,7.0
511,1960, Aug,74.8,8.0
512,1960, Sep,74.61,9.0
513,1960, Oct,74.5,10.0
514,1960, Nov,74.49,11.0
515,1960, Dec ,74.43,12.0
516,1961, Jan,74.33,1.0
517,1961, Feb,74.23,2.0
518,1961, Mar,74.43,3.0
519,1961, Apr,74.66,4.0
520,1961, May,74.94,5.0
521,1961, Jun,75.0,6.0
522,1961, Jul,74.96,7.0
523,1961, Aug,74.82,8.0
524,1961, Sep,74.69,9.0
525,1961, Oct,74.52,10.0
526,1961, Nov,74.4,11.0
527,1961, Dec ,74.38,12.0
528,1962, Jan,74.33,1.0
529,1962, Feb,74.27,2.0
530,1962, Mar,74.32,3.0
531,1962, Apr,74.62,4.0
532,1962, May,74.85,5.0
533,1962, Jun,74.93,6.0
534,1962, Jul,74.88,7.0
535,1962, Aug,74.85,8.0
536,1962, Sep,74.74,9.0
537,1962, Oct,74.69,10.0
538,1962, Nov,74.62,11.0
539,1962, Dec ,74.6,12.0
540,1963, Jan,74.49,1.0
541,1963, Feb,74.33,2.0
542,1963, Mar,74.31,3.0
543,1963, Apr,74.65,4.0
544,1963, May,74.92,5.0
545,1963, Jun,75.06,6.0
546,1963, Jul,75.02,7.0
547,1963, Aug,74.96,8.0
548,1963, Sep,74.8,9.0
549,1963, Oct,74.58,10.0
550,1963, Nov,74.41,11.0
551,1963, Dec ,74.33,12.0
552,1964, Jan,74.18,1.0
553,1964, Feb,74.02,2.0
554,1964, Mar,74.02,3.0
555,1964, Apr,74.27,4.0
556,1964, May,74.54,5.0
557,1964, Jun,74.67,6.0
558,1964, Jul,74.68,7.0
559,1964, Aug,74.57,8.0
560,1964, Sep,74.43,9.0
561,1964, Oct,74.2,10.0
562,1964, Nov,74.0,11.0
563,1964, Dec ,73.86,12.0
564,1965, Jan,73.83,1.0
565,1965, Feb,73.88,2.0
566,1965, Mar,74.04,3.0
567,1965, Apr,74.25,4.0
568,1965, May,74.51,5.0
569,1965, Jun,74.63,6.0
570,1965, Jul,74.71,7.0
571,1965, Aug,74.66,8.0
572,1965, Sep,74.6,9.0
573,1965, Oct,74.54,10.0
574,1965, Nov,74.52,11.0
575,1965, Dec ,74.58,12.0
576,1966, Jan,74.56,1.0
577,1966, Feb,74.53,2.0
578,1966, Mar,74.66,3.0
579,1966, Apr,74.74,4.0
580,1966, May,74.79,5.0
581,1966, Jun,74.91,6.0
582,1966, Jul,74.9,7.0
583,1966, Aug,74.82,8.0
584,1966, Sep,74.72,9.0
585,1966, Oct,74.58,10.0
586,1966, Nov,74.5,11.0
587,1966, Dec ,74.57,12.0
588,1967, Jan,74.59,1.0
589,1967, Feb,74.6,2.0
590,1967, Mar,74.53,3.0
591,1967, Apr,74.77,4.0
592,1967, May,74.97,5.0
593,1967, Jun,75.09,6.0
594,1967, Jul,75.15,7.0
595,1967, Aug,75.1,8.0
596,1967, Sep,74.96,9.0
597,1967, Oct,74.9,10.0
598,1967, Nov,74.87,11.0
599,1967, Dec ,74.77,12.0
600,1968, Jan,74.67,1.0
601,1968, Feb,74.69,2.0
602,1968, Mar,74.7,3.0
603,1968, Apr,74.9,4.0
604,1968, May,74.9,5.0
605,1968, Jun,75.02,6.0
606,1968, Jul,75.08,7.0
607,1968, Aug,74.98,8.0
608,1968, Sep,74.86,9.0
609,1968, Oct,74.66,10.0
610,1968, Nov,74.53,11.0
611,1968, Dec ,74.6,12.0
612,1969, Jan,74.62,1.0
613,1969, Feb,74.69,2.0
614,1969, Mar,74.62,3.0
615,1969, Apr,74.81,4.0
616,1969, May,75.02,5.0
617,1969, Jun,75.15,6.0
618,1969, Jul,75.08,7.0
619,1969, Aug,74.93,8.0
620,1969, Sep,74.68,9.0
621,1969, Oct,74.5,10.0
622,1969, Nov,74.45,11.0
623,1969, Dec ,74.44,12.0
624,1970, Jan,74.42,1.0
625,1970, Feb,74.44,2.0
626,1970, Mar,74.46,3.0
627,1970, Apr,74.69,4.0
628,1970, May,74.89,5.0
629,1970, Jun,74.94,6.0
630,1970, Jul,74.99,7.0
631,1970, Aug,74.9,8.0
632,1970, Sep,74.74,9.0
633,1970, Oct,74.64,10.0
634,1970, Nov,74.56,11.0
635,1970, Dec ,74.56,12.0
636,1971, Jan,74.58,1.0
637,1971, Feb,74.57,2.0
638,1971, Mar,74.71,3.0
639,1971, Apr,74.87,4.0
640,1971, May,75.02,5.0
641,1971, Jun,74.98,6.0
642,1971, Jul,74.93,7.0
643,1971, Aug,74.82,8.0
644,1971, Sep,74.74,9.0
645,1971, Oct,74.59,10.0
646,1971, Nov,74.44,11.0
647,1971, Dec ,74.43,12.0
648,1972, Jan,74.54,1.0
649,1972, Feb,74.63,2.0
650,1972, Mar,74.73,3.0
651,1972, Apr,74.95,4.0
652,1972, May,75.21,5.0
653,1972, Jun,75.26,6.0
654,1972, Jul,75.34,7.0
655,1972, Aug,75.25,8.0
656,1972, Sep,75.02,9.0
657,1972, Oct,74.78,10.0
658,1972, Nov,74.71,11.0
659,1972, Dec ,74.8,12.0
660,1973, Jan,75.05,1.0
661,1973, Feb,75.21,2.0
662,1973, Mar,75.33,3.0
663,1973, Apr,75.65,4.0
664,1973, May,75.73,5.0
665,1973, Jun,75.7,6.0
666,1973, Jul,75.52,7.0
667,1973, Aug,75.27,8.0
668,1973, Sep,75.01,9.0
669,1973, Oct,74.78,10.0
670,1973, Nov,74.64,11.0
671,1973, Dec ,74.63,12.0
672,1974, Jan,74.83,1.0
673,1974, Feb,75.02,2.0
674,1974, Mar,75.1,3.0
675,1974, Apr,75.29,4.0
676,1974, May,75.5,5.0
677,1974, Jun,75.59,6.0
678,1974, Jul,75.5,7.0
679,1974, Aug,75.25,8.0
680,1974, Sep,74.96,9.0
681,1974, Oct,74.68,10.0
682,1974, Nov,74.53,11.0
683,1974, Dec ,74.54,12.0
684,1975, Jan,74.56,1.0
685,1975, Feb,74.71,2.0
686,1975, Mar,74.84,3.0
687,1975, Apr,75.01,4.0
688,1975, May,75.1,5.0
689,1975, Jun,75.1,6.0
690,1975, Jul,74.98,7.0
691,1975, Aug,74.83,8.0
692,1975, Sep,74.73,9.0
693,1975, Oct,74.7,10.0
694,1975, Nov,74.6,11.0
695,1975, Dec ,74.56,12.0
696,1976, Jan,74.62,1.0
697,1976, Feb,74.71,2.0
698,1976, Mar,75.07,3.0
699,1976, Apr,75.37,4.0
700,1976, May,75.54,5.0
701,1976, Jun,75.54,6.0
702,1976, Jul,75.42,7.0
703,1976, Aug,75.22,8.0
704,1976, Sep,75.0,9.0
705,1976, Oct,74.83,10.0
706,1976, Nov,74.67,11.0
707,1976, Dec ,74.54,12.0
708,1977, Jan,74.5,1.0
709,1977, Feb,74.44,2.0
710,1977, Mar,74.62,3.0
711,1977, Apr,74.86,4.0
712,1977, May,74.9,5.0
713,1977, Jun,74.82,6.0
714,1977, Jul,74.85,7.0
715,1977, Aug,74.86,8.0
716,1977, Sep,74.82,9.0
717,1977, Oct,74.83,10.0
718,1977, Nov,74.75,11.0
719,1977, Dec ,74.85,12.0
720,1978, Jan,75.08,1.0
721,1978, Feb,75.12,2.0
722,1978, Mar,74.98,3.0
723,1978, Apr,75.22,4.0
724,1978, May,75.32,5.0
725,1978, Jun,75.23,6.0
726,1978, Jul,75.04,7.0
727,1978, Aug,74.89,8.0
728,1978, Sep,74.73,9.0
729,1978, Oct,74.58,10.0
730,1978, Nov,74.44,11.0
731,1978, Dec ,74.42,12.0
732,1979, Jan,74.59,1.0
733,1979, Feb,74.64,2.0
734,1979, Mar,74.77,3.0
735,1979, Apr,75.05,4.0
736,1979, May,75.16,5.0
737,1979, Jun,75.13,6.0
738,1979, Jul,75.02,7.0
739,1979, Aug,74.92,8.0
740,1979, Sep,74.86,9.0
741,1979, Oct,74.75,10.0
742,1979, Nov,74.61,11.0
743,1979, Dec ,74.58,12.0
744,1980, Jan,74.6,1.0
745,1980, Feb,74.61,2.0
746,1980, Mar,74.6,3.0
747,1980, Apr,74.99,4.0
748,1980, May,75.14,5.0
749,1980, Jun,75.13,6.0
750,1980, Jul,75.12,7.0
751,1980, Aug,75.06,8.0
752,1980, Sep,74.88,9.0
753,1980, Oct,74.66,10.0
754,1980, Nov,74.55,11.0
755,1980, Dec ,74.54,12.0
756,1981, Jan,74.51,1.0
757,1981, Feb,74.51,2.0
758,1981, Mar,74.75,3.0
759,1981, Apr,74.74,4.0
760,1981, May,74.84,5.0
761,1981, Jun,74.95,6.0
762,1981, Jul,75.01,7.0
763,1981, Aug,74.98,8.0
764,1981, Sep,74.93,9.0
765,1981, Oct,74.8,10.0
766,1981, Nov,74.76,11.0
767,1981, Dec ,74.65,12.0
768,1982, Jan,74.59,1.0
769,1982, Feb,74.6,2.0
770,1982, Mar,74.62,3.0
771,1982, Apr,74.91,4.0
772,1982, May,75.0,5.0
773,1982, Jun,75.07,6.0
774,1982, Jul,75.03,7.0
775,1982, Aug,74.85,8.0
776,1982, Sep,74.71,9.0
777,1982, Oct,74.58,10.0
778,1982, Nov,74.53,11.0
779,1982, Dec ,74.54,12.0
780,1983, Jan,74.64,1.0
781,1983, Feb,74.76,2.0
782,1983, Mar,74.77,3.0
783,1983, Apr,74.87,4.0
784,1983, May,75.15,5.0
785,1983, Jun,75.17,6.0
786,1983, Jul,75.0,7.0
787,1983, Aug,74.92,8.0
788,1983, Sep,74.79,9.0
789,1983, Oct,74.64,10.0
790,1983, Nov,74.53,11.0
791,1983, Dec ,74.62,12.0
792,1984, Jan,74.73,1.0
793,1984, Feb,74.76,2.0
794,1984, Mar,74.9,3.0
795,1984, Apr,75.12,4.0
796,1984, May,75.3,5.0
797,1984, Jun,75.32,6.0
798,1984, Jul,75.21,7.0
799,1984, Aug,75.02,8.0
800,1984, Sep,74.82,9.0
801,1984, Oct,74.63,10.0
802,1984, Nov,74.52,11.0
803,1984, Dec ,74.49,12.0
804,1985, Jan,74.66,1.0
805,1985, Feb,74.63,2.0
806,1985, Mar,74.86,3.0
807,1985, Apr,75.09,4.0
808,1985, May,75.18,5.0
809,1985, Jun,75.17,6.0
810,1985, Jul,75.11,7.0
811,1985, Aug,74.93,8.0
812,1985, Sep,74.8,9.0
813,1985, Oct,74.64,10.0
814,1985, Nov,74.67,11.0
815,1985, Dec ,74.79,12.0
816,1986, Jan,74.9,1.0
817,1986, Feb,74.98,2.0
818,1986, Mar,75.06,3.0
819,1986, Apr,75.29,4.0
820,1986, May,75.29,5.0
821,1986, Jun,75.34,6.0
822,1986, Jul,75.33,7.0
823,1986, Aug,75.25,8.0
824,1986, Sep,75.11,9.0
